GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'050000M0000,'050000M00002,'05,COAHUILA,N/A,N/A,N/A,N/A,M,'00,1,2,N/A,N/A,N/A,N/A,199,171,10,11,171,22,367,50,10,0,1,10,5,8,1035,1035,22818,N/A,-,1,F,d3d8845a1470bdd1c44f555d0a4ff19a3a3c982f413cf75dd3c4569cd8dd09e9,05/06/2023 09:25:00,05/06/2023 09:26:44,05/06/2023 09:28:17,CATD,ESCANER,ACTA VMRE
'050000A0100,'050000A01002,'05,COAHUILA,N/A,N/A,N/A,N/A,A,'00,1,2,N/A,71,N/A,71,9,36,0,0,6,2,14,0,0,1,0,0,0,3,71,71,79,N/A,-,1,F,7de6874dfd8a5f4b12b65abc503e934269c5c9dadc82a34b626d32d955e23ed9,04/06/2023 23:30:00,04/06/2023 23:32:40,04/06/2023 23:34:30,CATD,ESCANER,ACTA VA
'050000P0100,'050000P01002,'05,COAHUILA,N/A,N/A,N/A,N/A,P,'00,1,2,N/A,12,N/A,12,0,2,0,0,2,0,8,0,0,0,0,0,0,0,12,12,12,N/A,-,1,F,eb51412650c69c7dd4344a6b18e6a682c765944d6c3aa17f65525bdca800e902,04/06/2023 23:14:00,04/06/2023 23:17:51,04/06/2023 23:19:15,CATD,ESCANER,ACTA VPPP
'050001B0100,'050001B01002,'05,COAHUILA,'001,ABASOLO,'0001,'01,B,'00,2,2,156,280,4,284,8,192,0,0,18,2,58,2,0,0,0,0,0,4,284,284,424,16,-,1,D,bc938a251cf9f952fd18f06d362d034dcb4545a72ef7d72879d82216649ba199,04/06/2023 20:01:00,04/06/2023 20:05:16,04/06/2023 20:06:34,CASILLA,MOVIL,ACTA PREP
'050001C0100,'050001C01002,'05,COAHUILA,'001,ABASOLO,'0001,'01,C,'00,2,2,162,275,2,277,28,175,1,3,17,2,47,0,0,0,0,0,0,4,277,277,423,16,-,1,D,ba5d39032627e8a92b682675393c3ed28535094f39b4e5e219d24ffa7625d215,04/06/2023 21:32:00,04/06/2023 21:37:58,04/06/2023 21:39:07,CASILLA,MOVIL,ACTA PREP
'050002B0100,'050002B01002,'05,COAHUILA,'001,ABASOLO,'0002,'01,B,'00,2,2,250,202,0,202,8,93,0,0,19,0,75,0,0,0,0,0,0,5,202,200,436,16,-,1,D,e4601aa1586bf92b6edd0747fa9810979cbd6e86a51a58647598c86cf277bfd4,04/06/2023 19:23:00,04/06/2023 19:31:37,04/06/2023 19:33:36,CASILLA,MOVIL,ACTA PREP
'050003B0100,'050003B01002,'05,COAHUILA,'002,ACUNA,'0003,'01,B,'00,1,2,329,319,4,0,7,139,7,10,13,66,66,2,2,0,0,4,0,7,323,323,632,16,-,1,D,aba0c5685b2dbbe1b06d6662570cfcd6a1a9268fe7f8a3cb48e5ac08775721d1,04/06/2023 20:18:00,04/06/2023 19:39:08,04/06/2023 19:46:10,CASILLA,MOVIL,ACTA PREP
'050003C0100,'050003C01002,'05,COAHUILA,'002,ACUNA,'0003,'01,C,'00,1,2,303,342,3,345,6,146,5,6,31,64,61,3,2,0,2,8,1,10,345,345,632,16,-,1,D,bd6bbba4777abbefc5846944d5f6df2cd81df8259d977ec132c51a9a3582cd26,04/06/2023 19:54:00,04/06/2023 19:34:58,04/06/2023 19:36:17,CASILLA,MOVIL,ACTA PREP
'050003C0200,'050003C02002,'05,COAHUILA,'002,ACUNA,'0003,'02,C,'00,1,2,313,332,1,333,9,141,8,5,15,69,64,5,1,0,0,2,0,14,333,333,631,16,-,1,D,8126b75b00dee78ea878e167d5aec963a40b0d857c1639afc93bf6d73e8bc5d2,04/06/2023 20:48:00,04/06/2023 19:52:19,04/06/2023 19:54:55,CASILLA,MOVIL,ACTA PREP
'050003C0300,'050003C03002,'05,COAHUILA,'002,ACUNA,'0003,'03,C,'00,1,2,0,0,0,0,6,135,9,6,15,82,61,4,1,0,0,6,0,15,340,340,631,16,-,1,F,1c12632f6161fb0d73207e0c8080411a2fc4dca04dac0ffb16a0385220446966,04/06/2023 21:44:00,04/06/2023 20:48:40,04/06/2023 20:49:55,CATD,ESCANER,ACTA PREP
